date,ticker,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,Net Income,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,revenue,gross_prof,operating_income,ebitda,net_income,eps,shares_outstanding,total_assets,cash_on_hand,long_term_debt,total_liabilities,share_holder_equity
2007-09-30,MSFT,13762.0,2675.0,11087.0,1837.0,3401.0,,7913.0,5849.0,367.0,6216.0,1927.0,4289.0,,4289.0,,4289.0,6284.0,5849.0,9380.0,9513.0,0.46,0.45,21574.0,8982.0,1178.0,,2548.0,35853.0,4615.0,9707.0,11869.0,2014.0,29792.0,65645.0,22744.0,,8981.0,10766.0,33510.0,60699.0,-28564.0,,,32135.0,65645.0,4289.0,435.0,-710.0,-275.0,2806.0,,,-942.0,1864.0,5878.0,-510.0,,-5396.0,,3453.0,3453.0,196.0,-2257.0,,,,-2284.0,-2284.0,-938.0,69.0,-3153.0,526.0,333.0,-938.0,1.5764,,,80.5624,42.5011,42.5011,,45.1679,31.1655,0.2096,2.2708,1.5322,58.74,13.3468,21.1635,6.5336,13.3468,3.4351,0.6179,0.5643,13762.0,11087.0,5849.0,6284.0,4289.0,0.45,9513.0,65645.0,21574.0,,33510.0,32135.0
2007-06-30,MSFT,13371.0,3237.0,10134.0,1948.0,4283.0,,9468.0,3903.0,381.0,4284.0,1249.0,3035.0,,3035.0,,3035.0,4284.0,3903.0,9742.0,9886.0,0.31,0.31,23411.0,11338.0,1127.0,,2393.0,40168.0,4350.0,10117.0,5638.0,1509.0,23003.0,63171.0,23754.0,,6453.0,8320.0,32074.0,60557.0,-29460.0,,,31097.0,63171.0,3035.0,381.0,2398.0,2779.0,-2775.0,0.0,0.0,1363.0,-1412.0,4402.0,-820.0,0.0,-648.0,0.0,2833.0,2833.0,-290.0,1075.0,0.0,0.0,0.0,-6053.0,-6053.0,-952.0,22.0,-6983.0,-1500.0,336.0,-952.0,1.691,,,75.7909,29.19,29.19,,32.0395,22.6984,0.2117,2.8722,1.1793,76.3159,9.7598,11.9211,4.8044,9.7598,3.3152,0.442,0.3594,13371.0,10134.0,3903.0,4284.0,3035.0,0.31,9886.0,63171.0,23411.0,,32074.0,31097.0
2007-03-31,MSFT,14398.0,2140.0,12258.0,1750.0,3919.0,,7809.0,6589.0,382.0,6971.0,2045.0,4926.0,,4926.0,,4926.0,7034.0,6589.0,9725.0,9862.0,0.51,0.5,28236.0,8454.0,1750.0,,2374.0,42783.0,3923.0,9624.0,4916.0,1228.0,21108.0,63891.0,21627.0,,5559.0,7291.0,28918.0,60827.0,-25854.0,,,34973.0,63891.0,4926.0,445.0,557.0,1002.0,1455.0,0.0,0.0,801.0,2256.0,7291.0,-461.0,0.0,-41.0,0.0,695.0,695.0,318.0,511.0,0.0,0.0,0.0,-6094.0,-6094.0,-976.0,7.0,-7063.0,752.0,321.0,-976.0,1.9782,,,85.1368,45.7633,45.7633,,48.4165,34.2131,0.2254,1.2229,1.7031,52.8448,14.0852,16.3889,7.71,14.0852,3.6537,0.7442000000000001,0.6967,14398.0,12258.0,6589.0,7034.0,4926.0,0.5,9862.0,63891.0,28236.0,,28918.0,34973.0
2006-12-31,MSFT,12542.0,3620.0,8922.0,1637.0,3813.0,,9070.0,3472.0,333.0,3805.0,1179.0,2626.0,,2626.0,,2626.0,3837.0,3472.0,9806.0,9942.0,0.27,0.26,28873.0,9895.0,1725.0,,2080.0,45180.0,3686.0,9631.0,4934.0,1284.0,21191.0,66371.0,22215.0,,5684.0,7522.0,29737.0,61152.0,-24518.0,,,36634.0,66371.0,2626.0,365.0,1210.0,1575.0,-2945.0,0.0,0.0,349.0,-2596.0,2042.0,-572.0,0.0,-125.0,0.0,-329.0,-329.0,-932.0,-1958.0,0.0,0.0,0.0,-1348.0,-1348.0,-980.0,5.0,-2323.0,-2217.0,437.0,-980.0,2.0338,,,71.137,27.683,27.683,,30.3381,20.9377,0.189,2.0986,1.2675,71.0054,7.1682,8.2839,3.9565,7.1682,3.747,0.2082,0.1504,12542.0,8922.0,3472.0,3837.0,2626.0,0.26,9942.0,66371.0,28873.0,,29737.0,36634.0
2006-09-30,MSFT,10811.0,1696.0,9115.0,1786.0,2855.0,,6337.0,4474.0,567.0,5041.0,1563.0,3478.0,,3478.0,,3478.0,4723.0,4474.0,9929.0,10010.0,0.35,0.35,31832.0,6879.0,2521.0,,2058.0,45358.0,3193.0,8762.0,4873.0,1287.0,19996.0,65354.0,21972.0,,5494.0,7281.0,29253.0,57657.0,-21556.0,,,36101.0,65354.0,3478.0,249.0,-913.0,-664.0,2501.0,,,-1710.0,791.0,4061.0,-411.0,,-336.0,,6680.0,6680.0,528.0,6461.0,,,,-7298.0,-7298.0,-897.0,20.0,-8175.0,2362.0,456.0,-897.0,2.0644,,,84.3123,41.3838,41.3838,,46.6284,32.1709,0.1654,0.6727,1.5716,57.2667,9.6341,11.1374,5.3218,9.6341,3.6763,0.4057,0.3646,10811.0,9115.0,4474.0,4723.0,3478.0,0.35,10010.0,65354.0,31832.0,,29253.0,36101.0
2006-06-30,MSFT,11804.0,2130.0,9674.0,1861.0,3932.0,,7923.0,3881.0,377.0,4258.0,1430.0,2828.0,,2828.0,,2828.0,4142.0,3881.0,10438.0,10531.0,0.28,0.28,34161.0,9316.0,1478.0,,2115.0,49010.0,3044.0,9232.0,4405.0,1295.0,20587.0,69597.0,22442.0,,5287.0,7051.0,29493.0,59005.0,-18901.0,,,40104.0,69597.0,2828.0,261.0,4143.0,4404.0,-2439.0,0.0,0.0,-160.0,-2599.0,3281.0,-745.0,0.0,-316.0,0.0,3020.0,3020.0,1780.0,3739.0,0.0,0.0,0.0,-3789.0,-3789.0,-917.0,22.0,-4684.0,2363.0,363.0,-917.0,2.1839,,,81.9553,32.8787,32.8787,,36.0725,23.958,0.1696,1.4411,1.2671,71.0302,7.0517,7.9218,4.0634,7.0517,3.9857,0.2998,0.22990000000000002,11804.0,9674.0,3881.0,4142.0,2828.0,0.28,10531.0,69597.0,34161.0,,29493.0,40104.0
2006-03-31,MSFT,10900.0,2028.0,8872.0,1617.0,3367.0,,7012.0,3888.0,427.0,4315.0,1338.0,2977.0,,2977.0,,2977.0,4065.0,3888.0,10303.0,10415.0,0.29,0.29,34816.0,6818.0,1113.0,,1845.0,46628.0,2543.0,8888.0,4070.0,1289.0,20226.0,66854.0,18367.0,,4763.0,6449.0,24816.0,59850.0,-17812.0,,,42038.0,66854.0,2977.0,177.0,-298.0,-121.0,972.0,0.0,0.0,361.0,1333.0,4563.0,-302.0,0.0,-83.0,0.0,-119.0,-119.0,1337.0,833.0,0.0,0.0,0.0,-4233.0,-4233.0,-925.0,23.0,-5135.0,268.0,374.0,-925.0,2.5387,,,81.3945,35.6697,35.6697,,39.5872,27.3119,0.163,1.8221,1.5987,56.2954,7.0817,7.8408,4.453,7.0817,4.1113,0.45130000000000003,0.4213,10900.0,8872.0,3888.0,4065.0,2977.0,0.29,10415.0,66854.0,34816.0,,24816.0,42038.0
2005-12-31,MSFT,11837.0,2239.0,9598.0,1591.0,3350.0,,7180.0,4657.0,480.0,5137.0,1484.0,3653.0,,3653.0,,3653.0,4888.0,4657.0,10560.0,10638.0,0.35,0.34,34701.0,7758.0,1003.0,,1745.0,46694.0,2452.0,9095.0,4019.0,1284.0,20563.0,67257.0,16747.0,,4582.0,6302.0,23049.0,60140.0,-15932.0,,,44208.0,67257.0,3653.0,231.0,130.0,361.0,-2012.0,0.0,0.0,-285.0,-2297.0,2231.0,-318.0,0.0,-63.0,0.0,7073.0,7073.0,0.0,6692.0,0.0,0.0,0.0,-6969.0,-6969.0,-846.0,13.0,-7802.0,1109.0,514.0,-846.0,2.7882,,,81.0847,39.3427,39.3427,,43.3978,30.8609,0.176,2.2323,1.5258,58.9862,8.2632,9.0896,5.4314,8.2632,4.2573,0.21480000000000002,0.18460000000000001,11837.0,9598.0,4657.0,4888.0,3653.0,0.34,10638.0,67257.0,34701.0,,23049.0,44208.0
2005-09-30,MSFT,9741.0,1253.0,8488.0,1515.0,2927.0,,5695.0,4046.0,506.0,4552.0,1411.0,3141.0,,3141.0,,3141.0,4280.0,4046.0,10696.0,10772.0,0.29,0.29,40056.0,5799.0,726.0,,1770.0,49831.0,2351.0,10062.0,4006.0,1292.0,21631.0,71462.0,17022.0,,4455.0,6113.0,23135.0,60862.0,-12535.0,,,48327.0,71462.0,3141.0,234.0,-676.0,-442.0,1408.0,,,-242.0,1166.0,4329.0,-213.0,,-187.0,,-2861.0,-2861.0,,-3261.0,,,,-2115.0,-2115.0,-857.0,31.0,-2941.0,-1877.0,464.0,-857.0,2.9274,,,87.1369,41.5358,41.5358,,46.7303,32.2452,0.1363,1.7259,1.6798,53.5787,6.4995,7.0869,4.3953,6.4995,4.5399,0.4019,0.3821,9741.0,8488.0,4046.0,4280.0,3141.0,0.29,10772.0,71462.0,40056.0,,23135.0,48327.0
2005-06-30,MSFT,10161.0,1388.0,8773.0,1664.0,4120.0,,7172.0,2989.0,872.0,3861.0,161.0,3700.0,,3700.0,,3700.0,3271.0,2989.0,10839.0,10906.0,0.34,0.34,37751.0,7180.0,491.0,,1614.0,48737.0,2346.0,11004.0,3808.0,1299.0,22078.0,70815.0,16877.0,,4158.0,5823.0,22700.0,60413.0,-12298.0,,,48115.0,70815.0,3700.0,282.0,829.0,1111.0,-1707.0,0.0,0.0,337.0,-1370.0,3976.0,-260.0,0.0,-195.0,0.0,1314.0,1314.0,0.0,859.0,0.0,0.0,0.0,-2833.0,-2833.0,-859.0,-18.0,-3710.0,1069.0,535.0,-859.0,2.8878,,,86.3399,29.4164,29.4164,,37.9982,36.4137,0.1435,2.8269,1.4152,63.5961,7.6899,8.3508,5.2249,7.6899,4.4925,0.3673,0.3433,10161.0,8773.0,2989.0,3271.0,3700.0,0.34,10906.0,70815.0,37751.0,,22700.0,48115.0
2005-03-31,MSFT,9620.0,1363.0,8257.0,1482.0,3446.0,,6291.0,3329.0,496.0,3825.0,1262.0,2563.0,,2563.0,,2563.0,3611.0,3329.0,10856.0,10931.0,0.24,0.23,37594.0,5610.0,340.0,,1269.0,46593.0,2321.0,11772.0,3579.0,1296.0,19682.0,66275.0,16139.0,,1097.0,2763.0,18902.0,58829.0,-11456.0,,,47373.0,66275.0,8554.0,573.0,45.0,618.0,464.0,0.0,0.0,1080.0,1544.0,12629.0,-552.0,0.0,-12.0,0.0,14732.0,14732.0,0.0,14168.0,0.0,0.0,0.0,-2115.0,-2115.0,-35253.0,0.0,-37368.0,-10522.0,1913.0,-35253.0,2.887,,,85.8316,34.605,34.605,,39.7609,26.6424,0.1452,4.0088,1.7148,52.4844,5.4103,5.8524,3.8672,5.4103,4.3848,1.1553,1.1048,9620.0,8257.0,3329.0,3611.0,2563.0,0.23,10931.0,66275.0,37594.0,,18902.0,47373.0
2021-07-31,NVDA,6507.0,2292.0,4215.0,1245.0,526.0,,4063.0,2444.0,-50.0,2394.0,20.0,2374.0,,2374.0,,2374.0,2730.0,2444.0,2493.0,2532.0,0.95,0.94,19654.0,3586.0,2114.0,452.0,,25806.0,2364.0,,6671.0,2050.0,12844.0,38650.0,4448.0,10943.0,1396.0,13055.0,17503.0,3.0,22995.0,8.0,,21147.0,38650.0,2373.0,286.0,299.0,585.0,-562.0,-123.0,209.0,67.0,-276.0,2682.0,-183.0,0.0,0.0,-2355.0,0.0,-2355.0,5.0,-2533.0,4985.0,0.0,4985.0,0.0,0.0,-99.0,-385.0,4501.0,4650.0,465.0,-99.0,5.8017,0.341,0.5648,64.7764,37.5596,37.5596,,36.7912,36.4838,0.1684,1.0842,1.8146,49.5989,11.2262,16.3996,6.1423,7.3979,8.4724,1.0581,0.986,6507.0,4215.0,2444.0,2730.0,2374.0,0.94,2532.0,38650.0,19654.0,10943.0,17503.0,21147.0
2021-04-30,NVDA,5661.0,2032.0,3629.0,1153.0,520.0,,3705.0,1956.0,88.0,2044.0,132.0,1912.0,,1912.0,,1912.0,2237.0,1956.0,2484.0,2528.0,0.77,0.7575,12667.0,3024.0,1992.0,444.0,,18127.0,2268.0,,6806.0,2090.0,12669.0,30796.0,4004.0,5964.0,1414.0,8018.0,12022.0,1.0,20721.0,14.0,,18774.0,30796.0,1912.0,281.0,317.0,598.0,-595.0,-159.0,70.0,49.0,-636.0,1874.0,-298.0,,,-972.0,,-972.0,-2.0,-1272.0,,,,,,-99.0,-372.0,-471.0,131.0,429.0,-99.0,4.5272,0.2411,0.3709,64.1053,34.5522,34.5522,,36.1067,33.775,0.1838,1.0201,1.872,48.0763,10.1843,15.9759,6.2086,7.729,7.5337,0.7413,0.6234,5661.0,3629.0,1956.0,2237.0,1912.0,0.76,2528.0,30796.0,12667.0,5964.0,12022.0,18774.0
2021-01-31,NVDA,5003.0,1846.0,3157.0,1145.0,505.0,,3496.0,1507.0,-36.0,1471.0,14.0,1457.0,,1457.0,,1457.0,1795.0,1507.0,2468.0,2512.0,0.5925,0.5775,11561.0,2429.0,1826.0,239.0,,16055.0,2149.0,,6930.0,2144.0,12736.0,28791.0,3925.0,5964.0,1375.0,7973.0,11898.0,3.0,18908.0,19.0,,16893.0,28791.0,1457.0,288.0,233.0,521.0,117.0,-334.0,74.0,104.0,89.0,2067.0,-283.0,0.0,0.0,-2816.0,0.0,-2816.0,-30.0,-3129.0,-3.0,0.0,-3.0,0.0,0.0,-99.0,-240.0,-342.0,-1404.0,416.0,-99.0,4.0904,0.2609,0.4122,63.1021,30.1219,30.1219,,29.4024,29.1225,0.1738,1.011,2.0597,43.6958,8.6249,14.6241,5.0606,6.3744,6.8144,0.8276,0.7138,5003.0,3157.0,1507.0,1795.0,1457.0,0.58,2512.0,28791.0,11561.0,5964.0,11898.0,16893.0
2020-10-31,NVDA,4726.0,1766.0,2960.0,1047.0,515.0,,3328.0,1398.0,-50.0,1348.0,12.0,1336.0,,1336.0,,1336.0,1697.0,1398.0,2472.0,2520.0,0.54,0.53,10139.0,2546.0,1495.0,213.0,,14393.0,2059.0,,7054.0,2028.0,12488.0,26881.0,3669.0,5963.0,1311.0,7878.0,11547.0,1.0,17550.0,12.0,,15334.0,26881.0,1336.0,299.0,333.0,632.0,-462.0,-93.0,226.0,-390.0,-689.0,1279.0,-473.0,0.0,-1353.0,-178.0,0.0,-178.0,3.0,-2001.0,0.0,0.0,0.0,0.0,0.0,-99.0,-202.0,-301.0,-1023.0,383.0,-99.0,3.9229,0.28,0.454,62.6322,29.581,29.581,,28.5231,28.2692,0.1758,1.1813,1.8562,48.485,8.7127,16.1353,4.9701,6.2732,6.1931,0.5013000000000001,0.3145,4726.0,2960.0,1398.0,1697.0,1336.0,0.53,2520.0,26881.0,10139.0,5963.0,11547.0,15334.0
2020-07-31,NVDA,3866.0,1591.0,2275.0,997.0,627.0,,3215.0,651.0,-42.0,609.0,-13.0,622.0,,622.0,,622.0,1055.0,651.0,2464.0,2504.0,0.25,0.25,10981.0,2084.0,1401.0,215.0,,14681.0,1964.0,,7047.0,157.0,10499.0,25180.0,2410.0,6960.0,1285.0,8856.0,11266.0,1.0,16313.0,4.0,,13914.0,25180.0,622.0,404.0,285.0,689.0,44.0,54.0,-8.0,53.0,256.0,1567.0,-217.0,0.0,-7137.0,-6135.0,0.0,-6135.0,-1.0,-13490.0,-8.0,0.0,-8.0,0.0,0.0,-99.0,-190.0,-297.0,-12220.0,374.0,-99.0,6.0917,0.3334,0.5002,58.8464,16.8391,16.8391,,15.7527,16.089,0.1535,1.1356,1.8551,48.5153,4.4703,9.0578,2.4702,2.9798,5.6378,0.6234000000000001,0.5372,3866.0,2275.0,651.0,1055.0,622.0,0.25,2504.0,25180.0,10981.0,6960.0,11266.0,13914.0
2020-04-30,NVDA,3080.0,1076.0,2004.0,735.0,293.0,,2104.0,976.0,5.0,981.0,64.0,917.0,,917.0,,917.0,1083.0,976.0,2456.0,2488.0,0.3725,0.3675,16354.0,1907.0,1128.0,195.0,,19584.0,1715.0,,708.0,119.0,3670.0,23254.0,1903.0,6959.0,774.0,8252.0,10155.0,1.0,15790.0,-10.0,,13099.0,23254.0,917.0,107.0,244.0,351.0,-249.0,-151.0,71.0,2.0,-359.0,909.0,-155.0,,-34.0,-860.0,,-860.0,-6.0,-1055.0,4979.0,,4979.0,,,-98.0,-137.0,4744.0,4598.0,224.0,-98.0,10.2911,0.3469,0.5313,65.0649,31.6883,31.6883,,31.8507,29.7727,0.1325,0.9539,1.6151,55.724,7.0005,7.4005,3.9434,4.5717,5.3248,0.3654,0.3031,3080.0,2004.0,976.0,1083.0,917.0,0.37,2488.0,23254.0,16354.0,6959.0,10155.0,13099.0
2020-01-31,NVDA,3105.0,1090.0,2015.0,739.0,286.0,,2115.0,990.0,26.0,1016.0,65.0,951.0,,951.0,,951.0,1096.0,990.0,2436.0,2472.0,0.39,0.3825,10897.0,1657.0,979.0,157.0,,13690.0,1674.0,,667.0,118.0,3625.0,17315.0,1784.0,1991.0,775.0,3327.0,5111.0,1.0,14971.0,1.0,,12204.0,17315.0,951.0,106.0,243.0,349.0,-201.0,66.0,103.0,40.0,165.0,1465.0,-145.0,0.0,-4.0,2.0,0.0,2.0,-4.0,-151.0,0.0,0.0,0.0,0.0,0.0,-98.0,-85.0,-183.0,1131.0,220.0,-98.0,7.6738,0.1403,0.1631,64.8953,31.8841,31.8841,,32.7214,30.628,0.1793,1.1134,1.8739,48.029,7.7925,8.243,5.4923,6.6995,4.9853,0.5927,0.534,3105.0,2015.0,990.0,1096.0,951.0,0.38,2472.0,17315.0,10897.0,1991.0,5111.0,12204.0
2019-10-31,NVDA,3014.0,1098.0,1916.0,712.0,277.0,,2087.0,927.0,32.0,959.0,60.0,899.0,,899.0,,899.0,1019.0,927.0,2440.0,2472.0,0.3675,0.3625,9769.0,1455.0,1047.0,149.0,,12420.0,1517.0,,661.0,116.0,3390.0,15810.0,1475.0,1990.0,662.0,3121.0,4596.0,1.0,14118.0,-3.0,,11214.0,15810.0,898.0,92.0,249.0,341.0,105.0,153.0,136.0,29.0,401.0,1640.0,-103.0,0.0,0.0,1363.0,0.0,1363.0,-4.0,1256.0,0.0,0.0,0.0,0.0,0.0,-97.0,-139.0,-236.0,2660.0,223.0,-97.0,8.4203,0.1507,0.1775,63.57,30.7565,30.7565,,31.8182,29.8275,0.1906,1.0487,2.0715,43.4473,8.0168,8.5189,5.6863,6.8085,4.5809,0.6612,0.6199,3014.0,1916.0,927.0,1019.0,899.0,0.36,2472.0,15810.0,9769.0,1990.0,4596.0,11214.0
2019-07-31,NVDA,2579.0,1038.0,1541.0,704.0,266.0,,2008.0,571.0,35.0,606.0,54.0,552.0,,552.0,,552.0,663.0,571.0,2436.0,2464.0,0.2275,0.225,8475.0,1561.0,1204.0,151.0,,11391.0,1484.0,,667.0,110.0,3384.0,14775.0,1317.0,1989.0,650.0,3122.0,4439.0,1.0,13317.0,-1.0,,10336.0,14775.0,553.0,92.0,241.0,333.0,-319.0,225.0,78.0,31.0,50.0,936.0,-113.0,0.0,0.0,3660.0,0.0,3660.0,-2.0,3545.0,0.0,0.0,0.0,0.0,0.0,-98.0,-50.0,-148.0,4333.0,223.0,-98.0,8.6492,0.1614,0.1924,59.7519,22.1404,22.1404,,23.4975,21.4036,0.1746,0.8621,1.6521,54.4746,5.3406,5.709,3.736,4.4787,4.243,0.3799,0.334,2579.0,1541.0,571.0,663.0,552.0,0.23,2464.0,14775.0,8475.0,1989.0,4439.0,10336.0
2019-04-30,NVDA,2220.0,924.0,1296.0,674.0,264.0,,1862.0,358.0,31.0,389.0,-5.0,394.0,,394.0,,394.0,449.0,358.0,2428.0,2464.0,0.1625,0.16,7802.0,1242.0,1426.0,159.0,,10629.0,1473.0,,672.0,110.0,3392.0,14021.0,1183.0,1988.0,660.0,3134.0,4317.0,1.0,12862.0,-2.0,,9704.0,14021.0,394.0,91.0,134.0,225.0,182.0,153.0,-123.0,5.0,101.0,720.0,-128.0,,,1623.0,,1623.0,,1495.0,,,,,,-97.0,-128.0,-225.0,1990.0,178.0,-97.0,8.9848,0.17,0.2049,58.3784,16.1261,16.1261,,17.5225,17.7478,0.1583,0.648,1.7874,50.3514,4.0602,4.3623,2.8101,3.3698,3.9836,0.2922,0.2403,2220.0,1296.0,358.0,449.0,394.0,0.16,2464.0,14021.0,7802.0,1988.0,4317.0,9704.0
2019-01-31,NVDA,2205.0,998.0,1207.0,648.0,265.0,,1911.0,294.0,30.0,324.0,-242.0,566.0,,566.0,,566.0,372.0,294.0,2432.0,2500.0,0.2325,0.23,7422.0,1424.0,1575.0,136.0,,10557.0,1404.0,,663.0,108.0,2735.0,13292.0,1329.0,1988.0,633.0,2621.0,3950.0,1.0,12565.0,-12.0,,9342.0,13292.0,566.0,78.0,-198.0,-120.0,794.0,-156.0,-359.0,15.0,452.0,898.0,-203.0,0.0,0.0,252.0,0.0,252.0,-9.0,40.0,0.0,-4.0,-4.0,-724.0,-724.0,-98.0,-51.0,-877.0,61.0,157.0,-98.0,7.9436,0.1755,0.2128,54.7392,13.3333,13.3333,,14.6939,25.6689,0.1659,0.6337,1.5485,58.1225,6.0587,6.5215,4.2582,4.9956,3.854,0.3592,0.278,2205.0,1207.0,294.0,372.0,566.0,0.23,2500.0,13292.0,7422.0,1988.0,3950.0,9342.0
2018-10-31,NVDA,3181.0,1260.0,1921.0,605.0,258.0,,2123.0,1058.0,23.0,1081.0,-149.0,1230.0,,1230.0,,1230.0,1126.0,1058.0,2436.0,2500.0,0.505,0.4925,7591.0,2219.0,1417.0,159.0,,11386.0,1292.0,,667.0,312.0,2271.0,13657.0,1608.0,1987.0,587.0,2574.0,4182.0,1.0,12096.0,-24.0,,9475.0,13657.0,1230.0,68.0,42.0,110.0,-557.0,-325.0,52.0,-24.0,-853.0,487.0,-150.0,0.0,0.0,369.0,0.0,369.0,0.0,219.0,0.0,-10.0,-10.0,-200.0,-200.0,-91.0,-402.0,-703.0,3.0,138.0,-91.0,7.0808,0.1734,0.21,60.3898,33.26,33.26,,33.983,38.6671,0.2329,0.8892,1.4335,62.7821,12.9815,13.9646,9.0064,10.7311,3.8832,0.1963,0.1361,3181.0,1921.0,1058.0,1126.0,1230.0,0.49,2500.0,13657.0,7591.0,1987.0,4182.0,9475.0
2018-07-31,NVDA,3123.0,1148.0,1975.0,581.0,237.0,,1966.0,1157.0,23.0,1180.0,79.0,1101.0,,1101.0,,1101.0,1216.0,1157.0,2428.0,2504.0,0.4525,0.44,7943.0,1662.0,1090.0,136.0,,10831.0,1162.0,,669.0,220.0,2051.0,12882.0,1462.0,1987.0,638.0,2625.0,4087.0,1.0,10957.0,-23.0,,8795.0,12882.0,1101.0,59.0,181.0,240.0,-442.0,-293.0,150.0,-6.0,-428.0,913.0,-129.0,0.0,0.0,-676.0,0.0,-676.0,0.0,-805.0,0.0,0.0,0.0,0.0,0.0,-91.0,-64.0,-155.0,-47.0,133.0,-91.0,7.4083,0.1843,0.2275,63.2405,37.0477,37.0477,,37.7842,35.2546,0.2424,1.0532,1.8791,47.8963,12.5185,13.5491,8.5468,10.2115,3.6164,0.3655,0.314,3123.0,1975.0,1157.0,1216.0,1101.0,0.44,2504.0,12882.0,7943.0,1987.0,4087.0,8795.0
2018-04-30,NVDA,3207.0,1139.0,2068.0,542.0,231.0,,1912.0,1295.0,16.0,1311.0,67.0,1244.0,,1244.0,,1244.0,1352.0,1295.0,2424.0,2508.0,0.5125,0.495,7300.0,1220.0,797.0,131.0,,9448.0,1066.0,,673.0,273.0,2012.0,11460.0,1106.0,1986.0,651.0,2637.0,3743.0,1.0,9948.0,-23.0,,7717.0,11460.0,1244.0,57.0,172.0,229.0,56.0,-2.0,22.0,-38.0,-28.0,1445.0,-118.0,,,-3433.0,,-3433.0,,-3551.0,,-2.0,-2.0,-655.0,-655.0,-91.0,-383.0,-1131.0,-3237.0,129.0,-91.0,8.5425,0.2047,0.2592,64.4839,40.3804,40.3804,,40.8793,38.7902,0.2798,1.4291,2.6287,34.2376,16.1203,17.6604,10.8552,12.8208,3.1783,0.5762,0.5291,3207.0,2068.0,1295.0,1352.0,1244.0,0.5,2508.0,11460.0,7300.0,1986.0,3743.0,7717.0
2018-01-31,NVDA,2911.0,1110.0,1801.0,508.0,220.0,,1838.0,1073.0,7.0,1080.0,-39.0,1119.0,,1119.0,,1119.0,1127.0,1073.0,2396.0,2528.0,0.465,0.445,7108.0,1265.0,796.0,86.0,,9255.0,997.0,,670.0,319.0,1986.0,11241.0,1153.0,1985.0,632.0,2617.0,3770.0,1.0,8787.0,-18.0,,7471.0,11241.0,1119.0,54.0,-386.0,-332.0,-98.0,61.0,63.0,47.0,571.0,1358.0,-414.0,0.0,0.0,390.0,0.0,390.0,0.0,-24.0,0.0,-9.0,-9.0,0.0,0.0,-91.0,-34.0,-134.0,1200.0,126.0,-91.0,8.0269,0.2099,0.2677,61.8688,36.8602,36.8602,,37.1007,38.4404,0.259,1.3945,2.3012,39.1103,14.9779,16.4535,9.9546,11.8338,3.0821,0.5318,0.3685,2911.0,1801.0,1073.0,1127.0,1119.0,0.45,2528.0,11241.0,7108.0,1985.0,3770.0,7471.0
